ID,Smith Waterman (Simmetrics) - TOP 1,Smith Waterman (Simmetrics) - TOP 2,Smith Waterman (Simmetrics) - TOP 3,Smith Waterman (Simmetrics) - TOP 4,Smith Waterman (Simmetrics) - TOP 5,Smith Waterman (Simmetrics) - Full Synthesis,Levenshtein (Simmetrics) - TOP 1,Levenshtein (Simmetrics) - TOP 2,Levenshtein (Simmetrics) - TOP 3,Levenshtein (Simmetrics) - TOP 4,Levenshtein (Simmetrics) - TOP 5,Levenshtein (Simmetrics) - Full Synthesis,Wu & Palmer (WordNet) - TOP 1,Wu & Palmer (WordNet) - TOP 2,Wu & Palmer (WordNet) - TOP 3,Wu & Palmer (WordNet) - TOP 4,Wu & Palmer (WordNet) - TOP 5,Wu & Palmer (WordNet) - Full Synthesis,Path Length (WordNet) - TOP 1,Path Length (WordNet) - TOP 2,Path Length (WordNet) - TOP 3,Path Length (WordNet) - TOP 4,Path Length (WordNet) - TOP 5,Path Length (WordNet) - Full Synthesis,Wikipedia Miner metric (db_wikipedia) - TOP 1,Wikipedia Miner metric (db_wikipedia) - TOP 2,Wikipedia Miner metric (db_wikipedia) - TOP 3,Wikipedia Miner metric (db_wikipedia) - TOP 4,Wikipedia Miner metric (db_wikipedia) - TOP 5,Wikipedia Miner metric (db_wikipedia) - Full Synthesis,Wikipedia Miner metric (db_wiktionary) - TOP 1,Wikipedia Miner metric (db_wiktionary) - TOP 2,Wikipedia Miner metric (db_wiktionary) - TOP 3,Wikipedia Miner metric (db_wiktionary) - TOP 4,Wikipedia Miner metric (db_wiktionary) - TOP 5,Wikipedia Miner metric (db_wiktionary) - Full Synthesis,Transitive reduction metric - TOP 1,Transitive reduction metric - TOP 2,Transitive reduction metric - TOP 3,Transitive reduction metric - TOP 4,Transitive reduction metric - TOP 5,Transitive reduction metric - Full Synthesis
model_20101119_1472596180,0.2916666666666667,0.4166666666666667,0.4583333333333333,0.5416666666666666,0.5416666666666666,0.28,0.2916666666666667,0.375,0.4583333333333333,0.4583333333333333,0.5416666666666666,0.28,0.2916666666666667,0.375,0.4583333333333333,0.4583333333333333,0.5416666666666666,0.28,0.2916666666666667,0.4166666666666667,0.4166666666666667,0.4583333333333333,0.5,0.28,0.2916666666666667,0.375,0.4583333333333333,0.5,0.5,0.28,0.3333333333333333,0.375,0.375,0.375,0.4583333333333333,0.24,0.375,0.375,0.375,0.4583333333333333,0.5416666666666666,0.28
REAL-FM-14,0.47058823529411764,0.7058823529411765,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.5,0.29411764705882354,0.6470588235294118,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.2222222222222222,0.4117647058823529,0.5882352941176471,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.4444444444444444,0.47058823529411764,0.5294117647058824,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.5,0.35294117647058826,0.5882352941176471,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.3888888888888889,0.29411764705882354,0.47058823529411764,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.2222222222222222,0.23529411764705882,0.5882352941176471,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.3888888888888889
model_20110406_1047532859,0.6785714285714286,0.7857142857142857,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.6551724137931034,0.6785714285714286,0.75,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.6551724137931034,0.7142857142857143,0.7857142857142857,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.7241379310344828,0.7142857142857143,0.7857142857142857,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.7241379310344828,0.7142857142857143,0.7857142857142857,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.6896551724137931,0.6428571428571429,0.8571428571428571,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.6206896551724138,0.5,0.7857142857142857,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.4482758620689655
model_20110124_2116036381,0.17647058823529413,0.47058823529411764,0.47058823529411764,0.5294117647058824,0.5294117647058824,0.16666666666666666,0.17647058823529413,0.35294117647058826,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.16666666666666666,0.29411764705882354,0.35294117647058826,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.2777777777777778,0.29411764705882354,0.35294117647058826,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.2777777777777778,0.29411764705882354,0.47058823529411764,0.47058823529411764,0.5294117647058824,0.5294117647058824,0.2777777777777778,0.23529411764705882,0.4117647058823529,0.47058823529411764,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.0,0.23529411764705882,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.05555555555555555
model_20110318_225131257,0.35714285714285715,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.26666666666666666,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.26666666666666666,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.26666666666666666,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.5,0.13333333333333333,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.13333333333333333,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.13333333333333333
model_20110328_1177934440,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.16666666666666666,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.2222222222222222,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.2222222222222222,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.2222222222222222,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.2222222222222222,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.16666666666666666,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.16666666666666666
model_20110203_1382675896,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.14285714285714285,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.07142857142857142,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.14285714285714285,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.14285714285714285,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.07142857142857142,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0
model_20091210_241985787,0.7333333333333333,1.0,1.0,1.0,1.0,0.75,0.5333333333333333,1.0,1.0,1.0,1.0,0.5625,0.7333333333333333,1.0,1.0,1.0,1.0,0.75,0.7333333333333333,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,0.6875,0.7333333333333333,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,0.5625
model_20111025_1408959776,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.15384615384615385,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.0,0.0,0.08333333333333333,0.16666666666666666,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0
model_20120531_2078087379,0.0625,0.0625,0.0625,0.0625,0.0625,0.058823529411764705,0.0,0.0625,0.0625,0.0625,0.125,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model_20110605_1465859222,0.0625,0.1875,0.1875,0.25,0.3125,0.058823529411764705,0.1875,0.1875,0.1875,0.25,0.375,0.17647058823529413,0.125,0.4375,0.4375,0.4375,0.4375,0.11764705882352941,0.1875,0.375,0.4375,0.4375,0.4375,0.11764705882352941,0.125,0.1875,0.1875,0.1875,0.25,0.17647058823529413,0.0625,0.0625,0.0625,0.125,0.3125,0.0,0.0,0.0,0.25,0.25,0.25,0.0
model_20120731_787433291,0.5,0.5625,0.625,0.625,0.625,0.4117647058823529,0.375,0.625,0.625,0.625,0.625,0.35294117647058826,0.4375,0.5,0.625,0.625,0.625,0.47058823529411764,0.375,0.4375,0.625,0.625,0.625,0.4117647058823529,0.5,0.5625,0.625,0.625,0.625,0.47058823529411764,0.25,0.3125,0.4375,0.625,0.625,0.17647058823529413,0.3125,0.3125,0.4375,0.625,0.625,0.23529411764705882
REAL-FM-6,0.3,0.5,0.7,0.7,0.7,0.2727272727272727,0.1,0.4,0.7,0.7,0.7,0.09090909090909091,0.4,0.6,0.7,0.7,0.7,0.36363636363636365,0.4,0.7,0.7,0.7,0.7,0.36363636363636365,0.7,0.7,0.7,0.7,0.7,0.6363636363636364,0.6,0.6,0.7,0.7,0.7,0.5454545454545454,0.3,0.5,0.7,0.7,0.7,0.2727272727272727
model_20100412_337845737,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4
model_20120110_1094246588,0.4444444444444444,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.5,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.5,0.4444444444444444,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7
model_20120627_1512389149,0.4,0.7,0.7,0.8,0.8,0.45454545454545453,0.5,0.6,0.7,0.8,0.8,0.5454545454545454,0.5,0.7,0.7,0.8,0.8,0.5454545454545454,0.5,0.7,0.7,0.8,0.8,0.5454545454545454,0.5,0.6,0.7,0.8,0.8,0.5454545454545454,0.4,0.6,0.7,0.8,0.8,0.45454545454545453,0.5,0.6,0.7,0.8,0.8,0.5454545454545454
model_20111027_668940289,0.25,0.32142857142857145,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.2413793103448276,0.2857142857142857,0.32142857142857145,0.35714285714285715,0.35714285714285715,0.39285714285714285,0.27586206896551724,0.2857142857142857,0.35714285714285715,0.39285714285714285,0.39285714285714285,0.42857142857142855,0.27586206896551724,0.39285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.3448275862068966,0.25,0.25,0.25,0.32142857142857145,0.35714285714285715,0.2413793103448276,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.39285714285714285,0.39285714285714285,0.20689655172413793,0.10714285714285714,0.10714285714285714,0.17857142857142858,0.25,0.35714285714285715,0.034482758620689655
model_20101104_260803083,0.7,0.7,0.8,0.8,0.8,0.6363636363636364,0.7,0.7,0.8,0.8,0.8,0.6363636363636364,0.5,0.7,0.8,0.8,0.8,0.45454545454545453,0.6,0.6,0.8,0.8,0.8,0.5454545454545454,0.6,0.7,0.8,0.8,0.8,0.5454545454545454,0.7,0.7,0.8,0.8,0.8,0.6363636363636364,0.5,0.6,0.8,0.8,0.8,0.45454545454545453
stack_fm,0.75,0.9375,0.9375,0.9375,0.9375,0.7647058823529411,0.75,0.9375,0.9375,0.9375,0.9375,0.7647058823529411,0.625,0.9375,0.9375,0.9375,0.9375,0.6470588235294118,0.6875,0.9375,0.9375,0.9375,0.9375,0.6470588235294118,0.75,0.9375,0.9375,0.9375,0.9375,0.7647058823529411,0.8125,0.9375,0.9375,0.9375,0.9375,0.7058823529411765,0.75,0.9375,0.9375,0.9375,0.9375,0.7647058823529411
REAL-FM-7,0.5384615384615384,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6428571428571429,0.5384615384615384,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6428571428571429,0.46153846153846156,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.5714285714285714,0.46153846153846156,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.5714285714285714,0.46153846153846156,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.5,0.46153846153846156,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.5714285714285714,0.46153846153846156,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.42857142857142855
model_20120110_1719396361,0.4444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4,0.5555555555555556,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.5,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.3,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.3,0.4444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.5,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.5,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.5
model_20091015_449909368,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.3,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.4,0.4444444444444444,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.3,0.3333333333333333,0.5555555555555556,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.3,0.4444444444444444,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4,0.4444444444444444,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.3,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.5
REAL-FM-5,0.4375,0.4375,0.5625,0.5625,0.5625,0.35294117647058826,0.4375,0.4375,0.5625,0.5625,0.5625,0.29411764705882354,0.3125,0.4375,0.5625,0.5625,0.5625,0.35294117647058826,0.4375,0.4375,0.5625,0.5625,0.5625,0.35294117647058826,0.375,0.5,0.5625,0.5625,0.5625,0.35294117647058826,0.4375,0.5625,0.5625,0.5625,0.5625,0.35294117647058826,0.4375,0.5625,0.5625,0.5625,0.5625,0.4117647058823529
model_20100624_2076952989,0.5625,0.625,0.75,0.75,0.75,0.29411764705882354,0.375,0.4375,0.75,0.75,0.75,0.35294117647058826,0.5,0.6875,0.75,0.75,0.75,0.47058823529411764,0.25,0.6875,0.75,0.75,0.75,0.23529411764705882,0.25,0.5625,0.75,0.75,0.75,0.4117647058823529,0.4375,0.5625,0.75,0.75,0.75,0.5294117647058824,0.3125,0.5,0.75,0.75,0.75,0.4117647058823529
model_20110207_906076676,0.36363636363636365,0.5454545454545454,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.25,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5,0.45454545454545453,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5,0.36363636363636365,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.4166666666666667,0.45454545454545453,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.08333333333333333
REAL-FM-20,0.4186046511627907,0.5348837209302325,0.7674418604651163,0.7674418604651163,0.7674418604651163,0.4318181818181818,0.3953488372093023,0.6511627906976745,0.7209302325581395,0.7674418604651163,0.7674418604651163,0.36363636363636365,0.3488372093023256,0.5581395348837209,0.7441860465116279,0.7674418604651163,0.7674418604651163,0.36363636363636365,0.3488372093023256,0.5813953488372093,0.7674418604651163,0.7674418604651163,0.7674418604651163,0.4090909090909091,0.3488372093023256,0.5581395348837209,0.7441860465116279,0.7674418604651163,0.7674418604651163,0.4090909090909091,0.3023255813953488,0.5581395348837209,0.7674418604651163,0.7674418604651163,0.7674418604651163,0.36363636363636365,0.3488372093023256,0.5581395348837209,0.7209302325581395,0.7674418604651163,0.7674418604651163,0.4090909090909091
model_20111020_455520177,0.7,0.7,0.7,0.7,0.7,0.6363636363636364,0.4,0.7,0.7,0.7,0.7,0.45454545454545453,0.6,0.7,0.7,0.7,0.7,0.5454545454545454,0.7,0.7,0.7,0.7,0.7,0.6363636363636364,0.7,0.7,0.7,0.7,0.7,0.6363636363636364,0.4,0.7,0.7,0.7,0.7,0.36363636363636365,0.3,0.3,0.3,0.7,0.7,0.2727272727272727
model_20110214_751339643,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.017857142857142856,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.017857142857142856,0.01818181818181818,0.01818181818181818,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.017857142857142856,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.03636363636363636,0.09090909090909091,0.017857142857142856,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03571428571428571,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.0
model_20091210_993249741,0.35714285714285715,0.35714285714285715,0.5,0.5714285714285714,0.5714285714285714,0.3448275862068966,0.39285714285714285,0.5,0.5357142857142857,0.5357142857142857,0.5714285714285714,0.3793103448275862,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.4642857142857143,0.3448275862068966,0.35714285714285715,0.35714285714285715,0.39285714285714285,0.39285714285714285,0.5,0.3448275862068966,0.4642857142857143,0.5,0.5714285714285714,0.6071428571428571,0.6428571428571429,0.4482758620689655,0.35714285714285715,0.42857142857142855,0.4642857142857143,0.4642857142857143,0.5,0.3448275862068966,0.39285714285714285,0.39285714285714285,0.6785714285714286,0.6785714285714286,0.75,0.3793103448275862
model_20101110_1749898936,0.05555555555555555,0.4444444444444444,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.10526315789473684,0.0,0.4444444444444444,0.6111111111111112,0.7222222222222222,0.7777777777777778,0.05263157894736842,0.0,0.4444444444444444,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.05555555555555555,0.4444444444444444,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.05555555555555555,0.4444444444444444,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.05263157894736842,0.1111111111111111,0.2777777777777778,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.21052631578947367
model_20091129_1734444143,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.5,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.7272727272727273,0.7272727272727273,0.5,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.5,0.5454545454545454,0.6363636363636364,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.5,0.45454545454545453,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.4166666666666667,0.45454545454545453,0.6363636363636364,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.4166666666666667,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.5
REAL-FM-2,0.22727272727272727,0.2727272727272727,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.21739130434782608,0.22727272727272727,0.36363636363636365,0.36363636363636365,0.5,0.7727272727272727,0.30434782608695654,0.13636363636363635,0.36363636363636365,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.17391304347826086,0.18181818181818182,0.4090909090909091,0.5,0.5909090909090909,0.7727272727272727,0.21739130434782608,0.18181818181818182,0.45454545454545453,0.5,0.5909090909090909,0.7272727272727273,0.17391304347826086,0.36363636363636365,0.4090909090909091,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.34782608695652173,0.18181818181818182,0.36363636363636365,0.4090909090909091,0.5454545454545454,0.6818181818181818,0.17391304347826086
model_20120728_275737618,0.07692307692307693,0.23076923076923078,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.21428571428571427,0.3076923076923077,0.5384615384615384,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.2857142857142857,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.6428571428571429,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.7142857142857143,0.38461538461538464,0.46153846153846156,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.2857142857142857,0.6153846153846154,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.2857142857142857,0.0,0.3076923076923077,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.2857142857142857
model_20120124_94644767,0.45454545454545453,0.5454545454545454,0.7272727272727273,0.9090909090909091,0.9090909090909091,0.4166666666666667,0.36363636363636365,0.45454545454545453,0.7272727272727273,0.9090909090909091,0.9090909090909091,0.3333333333333333,0.36363636363636365,0.5454545454545454,0.6363636363636364,0.9090909090909091,0.9090909090909091,0.4166666666666667,0.36363636363636365,0.5454545454545454,0.6363636363636364,0.9090909090909091,0.9090909090909091,0.5,0.18181818181818182,0.36363636363636365,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.5,0.2727272727272727,0.6363636363636364,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.4166666666666667,0.5454545454545454,0.6363636363636364,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.5
model_20110525_928187171,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.07142857142857142,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.0,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.14285714285714285,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.14285714285714285,0.15384615384615385,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.21428571428571427,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.07142857142857142,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.0
model_20120202_114979109,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4090909090909091,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3181818181818182,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2727272727272727,0.14285714285714285,0.14285714285714285,0.23809523809523808,0.2857142857142857,0.42857142857142855,0.13636363636363635,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.38095238095238093,0.47619047619047616,0.13636363636363635,0.19047619047619047,0.2857142857142857,0.38095238095238093,0.38095238095238093,0.47619047619047616,0.22727272727272727
model_20120328_810464459,0.3125,0.375,0.375,0.375,0.4375,0.23529411764705882,0.0625,0.375,0.375,0.375,0.375,0.11764705882352941,0.3125,0.375,0.375,0.4375,0.4375,0.29411764705882354,0.3125,0.375,0.375,0.4375,0.4375,0.29411764705882354,0.125,0.3125,0.375,0.4375,0.4375,0.11764705882352941,0.25,0.375,0.375,0.4375,0.4375,0.23529411764705882,0.0625,0.125,0.125,0.125,0.25,0.0
model_20120328_1373483522,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.46153846153846156,0.3333333333333333,0.5,0.5,0.5833333333333334,0.6666666666666666,0.38461538461538464,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.46153846153846156,0.4166666666666667,0.5,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.46153846153846156,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.4166666666666667,0.4166666666666667,0.5,0.5833333333333334,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.23076923076923078
REAL-FM-19,0.1724137931034483,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.1,0.13793103448275862,0.1724137931034483,0.20689655172413793,0.20689655172413793,0.27586206896551724,0.13333333333333333,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.3448275862068966,0.26666666666666666,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.3103448275862069,0.3793103448275862,0.26666666666666666,0.27586206896551724,0.3103448275862069,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.26666666666666666,0.2413793103448276,0.3448275862068966,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.23333333333333334,0.1724137931034483,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.13333333333333333
model_20110601_1103941862,0.45454545454545453,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.36363636363636365,0.45454545454545453,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.3333333333333333
